"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,30-Apr-2024,15:59:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55479),100.6,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492790,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:59:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55479),2.022,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492790,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:58:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55478),100.5,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492730,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:58:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55478),2.022,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492730,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:57:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55477),100.6,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492670,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:57:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55477),2.022,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492670,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:56:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55476),100.5,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492610,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:56:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55476),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492610,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:55:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55475),100.6,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492551,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:55:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55475),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492551,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:54:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55474),100.6,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492490,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:54:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55474),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492490,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:53:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55473),100.5,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492430,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:53:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55473),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492430,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:52:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55472),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492370,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:52:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55472),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492370,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:51:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55471),100.5,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492310,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:51:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55471),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492310,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:50:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55470),100.4,mS/cm,23.6,°C,97.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492250,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:50:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55470),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492250,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:49:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55469),100.5,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492190,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:49:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55469),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492190,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:48:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55468),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492130,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:48:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55468),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492130,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:47:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55467),100.5,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492070,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:47:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55467),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492070,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:46:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55466),100.4,mS/cm,23.6,°C,97.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492010,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:46:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55466),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714492010,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:45:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55465),100.5,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491950,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:45:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55465),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491950,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:44:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55464),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491891,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:44:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55464),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491891,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:43:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55463),100.5,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491830,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:43:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55463),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491830,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:42:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55462),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491770,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:42:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55462),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491770,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:41:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55461),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491710,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:41:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55461),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491710,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:40:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55460),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491650,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:40:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55460),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491650,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:39:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55459),100.5,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491591,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:39:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55459),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491591,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:38:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55458),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491530,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:38:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55458),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491530,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:37:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55457),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491470,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:37:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55457),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491470,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:36:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55456),100.5,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491410,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:36:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55456),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491410,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:35:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55455),100.6,mS/cm,23.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491350,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:35:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55455),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491350,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:34:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55454),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491291,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:34:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55454),2.023,pH,23.7,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491291,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:33:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55453),100.4,mS/cm,23.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714491230,1714130661,232782200041,,Interval,EndOfRecord
