"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,02-May-2024,10:55:52,Default,CDC401,SN 181522588013,Edited,Sample ID (58055),97.6,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647352,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:55:52,Default,PHC301,SN 232262574574,Edited,Sample ID (58055),2.095,pH,25.5,°C,264.4,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647352,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:54:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58054),97.6,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647291,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:54:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58054),2.095,pH,25.5,°C,264.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647291,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:53:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58053),97.6,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647231,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:53:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58053),2.093,pH,25.5,°C,264.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647231,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:52:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58052),97.6,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647171,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:52:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58052),2.093,pH,25.5,°C,264.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647171,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:51:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58051),97.6,mS/cm,25.5,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647111,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:51:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58051),2.092,pH,25.5,°C,264.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647111,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:50:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58050),97.6,mS/cm,25.5,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647051,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:50:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58050),2.090,pH,25.5,°C,264.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647051,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:49:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58049),97.6,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646991,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:49:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58049),2.088,pH,25.5,°C,264.9,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646991,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:48:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58048),97.6,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646931,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:48:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58048),2.087,pH,25.5,°C,264.9,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646931,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:47:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58047),97.5,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646871,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:47:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58047),2.085,pH,25.5,°C,265.1,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646871,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:46:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58046),97.5,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646811,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:46:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58046),2.084,pH,25.5,°C,265.1,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646811,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:45:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58045),97.5,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646751,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:45:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58045),2.082,pH,25.5,°C,265.2,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646751,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:44:52,Default,CDC401,SN 181522588013,Edited,Sample ID (58044),97.6,mS/cm,25.5,°C,98.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646692,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:44:52,Default,PHC301,SN 232262574574,Edited,Sample ID (58044),2.081,pH,25.5,°C,265.2,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646692,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:43:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58043),97.5,mS/cm,25.5,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646631,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:43:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58043),2.079,pH,25.4,°C,265.4,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646631,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:42:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58042),97.5,mS/cm,25.4,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646571,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:42:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58042),2.077,pH,25.4,°C,265.4,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646571,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:41:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58041),97.5,mS/cm,25.4,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646511,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:41:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58041),2.076,pH,25.4,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646511,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:40:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58040),97.6,mS/cm,25.4,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646451,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:40:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58040),2.076,pH,25.4,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646451,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:39:52,Default,CDC401,SN 181522588013,Edited,Sample ID (58039),97.5,mS/cm,25.4,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646392,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:39:52,Default,PHC301,SN 232262574574,Edited,Sample ID (58039),2.076,pH,25.4,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646392,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:38:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58038),97.5,mS/cm,25.4,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646331,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:38:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58038),2.075,pH,25.4,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646331,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:37:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58037),97.6,mS/cm,25.4,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646271,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:37:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58037),2.075,pH,25.4,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646271,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:36:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58036),97.5,mS/cm,25.4,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646211,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:36:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58036),2.073,pH,25.4,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646211,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:35:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58035),97.5,mS/cm,25.4,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646151,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:35:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58035),2.073,pH,25.4,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646151,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:34:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58034),97.5,mS/cm,25.4,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646091,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:34:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58034),2.073,pH,25.4,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646091,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:33:52,Default,CDC401,SN 181522588013,Edited,Sample ID (58033),97.5,mS/cm,25.4,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646032,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:33:52,Default,PHC301,SN 232262574574,Edited,Sample ID (58033),2.073,pH,25.4,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714646032,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:32:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58032),97.4,mS/cm,25.4,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714645971,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:32:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58032),2.073,pH,25.3,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714645971,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:31:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58031),97.5,mS/cm,25.4,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714645911,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:31:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58031),2.073,pH,25.3,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714645911,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:30:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58030),97.4,mS/cm,25.3,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714645851,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:30:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58030),2.073,pH,25.3,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714645851,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:29:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58029),97.4,mS/cm,25.3,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714645791,1714130661,232782200041,,Interval,EndOfRecord
