"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,29-Apr-2024,9:59:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33414),3.113,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384791,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:59:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33414),70.3,mS/cm,22.3,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384791,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:58:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33413),3.113,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384730,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:58:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33413),70.4,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384730,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:57:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33412),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384671,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:57:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33412),70.3,mS/cm,22.3,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384671,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:56:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33411),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384610,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:56:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33411),70.4,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384610,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:55:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33410),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384550,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:55:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33410),70.4,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384550,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:54:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33409),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384491,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:54:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33409),70.3,mS/cm,22.3,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384491,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:53:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33408),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384431,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:53:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33408),70.3,mS/cm,22.3,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384431,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:52:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33407),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384371,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:52:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33407),70.3,mS/cm,22.3,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384371,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:51:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33406),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384310,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:51:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33406),70.4,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384310,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:50:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33405),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384251,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:50:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33405),70.4,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384251,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:49:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33404),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384190,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:49:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33404),70.3,mS/cm,22.3,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384190,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:48:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33403),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384130,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:48:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33403),70.3,mS/cm,22.3,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384130,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:47:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33402),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384070,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:47:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33402),70.3,mS/cm,22.3,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384070,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:46:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33401),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384010,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:46:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33401),70.3,mS/cm,22.3,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384010,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:45:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33400),3.113,pH,22.2,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383951,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:45:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33400),70.2,mS/cm,22.3,°C,66.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383951,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:44:52,Default,PHC301,SN 240462571090,Edited,Sample ID (33399),3.113,pH,22.1,°C,233.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383892,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:44:52,Default,CDC401,SN 231662582599,Edited,Sample ID (33399),70.3,mS/cm,22.2,°C,66.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383892,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:43:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33398),3.113,pH,22.1,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383830,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:43:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33398),70.3,mS/cm,22.2,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383830,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:42:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33397),3.113,pH,22.1,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383770,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:42:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33397),70.3,mS/cm,22.2,°C,66.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383770,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:41:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33396),3.113,pH,22.1,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383711,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:41:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33396),70.3,mS/cm,22.2,°C,66.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383711,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:40:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33395),3.113,pH,22.1,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383651,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:40:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33395),70.3,mS/cm,22.2,°C,66.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383651,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:39:52,Default,PHC301,SN 240462571090,Edited,Sample ID (33394),3.113,pH,22.1,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383592,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:39:52,Default,CDC401,SN 231662582599,Edited,Sample ID (33394),70.3,mS/cm,22.2,°C,66.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383592,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:38:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33393),3.113,pH,22.1,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383531,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:38:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33393),70.3,mS/cm,22.2,°C,66.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383531,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:37:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33392),3.113,pH,22.1,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383470,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:37:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33392),70.3,mS/cm,22.2,°C,66.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383470,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:36:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33391),3.113,pH,22.1,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383411,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:36:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33391),70.3,mS/cm,22.2,°C,66.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383411,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:35:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33390),3.113,pH,22.1,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383351,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:35:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33390),70.3,mS/cm,22.2,°C,66.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383351,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:34:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33389),3.113,pH,22.0,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383291,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,9:34:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33389),70.3,mS/cm,22.2,°C,66.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383291,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,9:33:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33388),3.113,pH,22.0,°C,233.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714383231,1714134204,231992200025,,Interval,EndOfRecord
