"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,12-Jun-2024,9:21:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60259),100.6,mS/cm,29.0,°C,108.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184080,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:20:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60258),100.9,mS/cm,29.0,°C,109.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:19:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60257),100.9,mS/cm,29.0,°C,109.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183960,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:18:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60256),100.6,mS/cm,29.0,°C,108.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183900,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:17:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60255),101.0,mS/cm,29.1,°C,109.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:16:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60254),100.5,mS/cm,29.1,°C,109.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183780,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:15:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60253),100.9,mS/cm,29.1,°C,109.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:14:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60252),100.6,mS/cm,29.1,°C,109.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183660,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:13:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60251),100.9,mS/cm,29.2,°C,109.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:12:21,Default,CDC401,SN 231662582599,Edited,Sample ID (60250),100.5,mS/cm,29.2,°C,109.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183541,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:11:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60249),100.9,mS/cm,29.2,°C,109.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:10:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60248),100.9,mS/cm,29.3,°C,109.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:09:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60247),100.5,mS/cm,29.3,°C,109.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183360,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:08:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60246),100.9,mS/cm,29.3,°C,109.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:07:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60245),100.5,mS/cm,29.3,°C,109.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183240,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:06:21,Default,CDC401,SN 231662582599,Edited,Sample ID (60244),100.5,mS/cm,29.4,°C,109.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183181,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:05:22,Default,CDC401,SN 231662582599,Edited,Sample ID (60243),100.5,mS/cm,29.4,°C,109.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183122,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:04:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60242),100.8,mS/cm,29.4,°C,110.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:03:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60241),100.5,mS/cm,29.4,°C,109.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718183000,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:02:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60240),100.8,mS/cm,29.5,°C,110.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:01:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60239),100.8,mS/cm,29.5,°C,110.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:00:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60238),100.4,mS/cm,29.5,°C,109.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182820,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:59:22,Default,CDC401,SN 231662582599,Edited,Sample ID (60237),100.4,mS/cm,29.5,°C,109.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182762,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:58:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60236),100.8,mS/cm,29.6,°C,110.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:57:21,Default,CDC401,SN 231662582599,Edited,Sample ID (60235),100.4,mS/cm,29.6,°C,109.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182641,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:56:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60234),100.8,mS/cm,29.6,°C,110.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:55:21,Default,CDC401,SN 231662582599,Edited,Sample ID (60233),100.4,mS/cm,29.6,°C,109.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182521,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:54:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60232),100.8,mS/cm,29.7,°C,110.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182460,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:53:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60231),100.7,mS/cm,29.7,°C,110.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:52:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60230),100.4,mS/cm,29.7,°C,110.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182340,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:51:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60229),100.4,mS/cm,29.7,°C,110.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182280,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:50:21,Default,CDC401,SN 231662582599,Edited,Sample ID (60228),100.3,mS/cm,29.7,°C,110.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182221,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:49:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60227),100.7,mS/cm,29.7,°C,110.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:48:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60226),100.7,mS/cm,29.7,°C,110.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:47:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60225),100.4,mS/cm,29.7,°C,110.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718182040,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:46:21,Default,CDC401,SN 231662582599,Edited,Sample ID (60224),100.3,mS/cm,29.7,°C,110.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181981,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:45:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60223),100.7,mS/cm,29.8,°C,110.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:44:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60222),100.7,mS/cm,29.8,°C,110.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:43:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60221),100.3,mS/cm,29.8,°C,110.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181800,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:42:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60220),100.4,mS/cm,29.8,°C,110.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181740,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:41:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60219),100.7,mS/cm,29.8,°C,110.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181680,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:40:21,Default,CDC401,SN 231662582599,Edited,Sample ID (60218),100.3,mS/cm,29.8,°C,110.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181621,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:39:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60217),100.7,mS/cm,29.8,°C,110.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:38:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60216),100.6,mS/cm,29.8,°C,110.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:37:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60215),100.3,mS/cm,29.8,°C,110.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181440,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:36:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60214),100.3,mS/cm,29.8,°C,110.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181380,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:35:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60213),100.3,mS/cm,29.8,°C,110.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181320,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:34:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60212),100.3,mS/cm,29.9,°C,110.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181260,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:33:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60211),100.0,mS/cm,29.9,°C,110.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:32:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60210),100.6,mS/cm,29.9,°C,110.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:31:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60209),100.6,mS/cm,29.9,°C,110.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:30:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60208),100.3,mS/cm,29.9,°C,110.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718181020,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:29:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60207),100.0,mS/cm,30.0,°C,110.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718180960,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,8:28:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60206),100.6,mS/cm,30.0,°C,111.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718180899,1717513807,231992200025,,Interval,EndOfRecord
