"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,15:31:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76483),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687870,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:30:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76482),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687810,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:29:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76481),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687750,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:28:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76480),60.1,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687690,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:27:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76479),60.1,mS/cm,23.7,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687630,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:26:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76478),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687570,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:25:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76477),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687510,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:24:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76476),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687450,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:23:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76475),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687390,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:22:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76474),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687330,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:21:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76473),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687270,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:20:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76472),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687210,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:19:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76471),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687150,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:18:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76470),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687090,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:17:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76469),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687030,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:16:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76468),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686970,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:15:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76467),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686910,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:14:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76466),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686850,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:13:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76465),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686790,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:12:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76464),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686730,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:11:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76463),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686671,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:10:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76462),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686610,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:09:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76461),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686550,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:08:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76460),60.1,mS/cm,23.8,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686490,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:07:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76459),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686430,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:06:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76458),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686370,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:05:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76457),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686310,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:04:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76456),60.1,mS/cm,23.8,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686250,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:03:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76455),60.1,mS/cm,23.8,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686190,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:02:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76454),60.1,mS/cm,23.8,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686130,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:01:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76453),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686070,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:00:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76452),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686010,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:59:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76451),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685950,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:58:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76450),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685891,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:57:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76449),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685830,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:56:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76448),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685770,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:55:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76447),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685710,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:54:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76446),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685650,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:53:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76445),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685590,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:52:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76444),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685531,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:51:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76443),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685470,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:50:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76442),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685410,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:49:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76441),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685350,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:48:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76440),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685290,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:47:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76439),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685231,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:46:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76438),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685171,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:45:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76437),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685110,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:44:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76436),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685050,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:43:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76435),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684990,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:42:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76434),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684930,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:41:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76433),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684871,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:40:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76432),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684810,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:39:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76431),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684750,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:38:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76430),60.1,mS/cm,23.9,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684690,1717511880,232782200041,,Interval,EndOfRecord
