"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,15:31:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53880),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:30:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53879),94.4,mS/cm,23.7,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:29:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53878),94.2,mS/cm,23.7,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:28:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53877),94.2,mS/cm,23.7,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:27:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53876),94.2,mS/cm,23.7,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:26:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53875),94.5,mS/cm,23.7,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:25:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53874),94.2,mS/cm,23.7,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:24:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53873),94.5,mS/cm,23.7,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:23:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53872),94.2,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:22:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53871),94.4,mS/cm,23.7,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:21:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53870),94.2,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687300,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:20:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53869),94.4,mS/cm,23.7,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:19:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53868),94.2,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:18:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53867),94.2,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:17:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53866),94.4,mS/cm,23.7,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:16:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53865),94.4,mS/cm,23.7,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:15:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53864),94.2,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686940,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:14:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53863),94.2,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:13:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53862),94.5,mS/cm,23.7,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:12:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53861),94.1,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:11:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53860),94.1,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:10:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53859),94.2,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:09:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53858),94.4,mS/cm,23.7,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686580,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:08:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53857),94.1,mS/cm,23.7,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:07:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53856),94.4,mS/cm,23.7,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:06:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53855),94.1,mS/cm,23.8,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:05:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53854),94.1,mS/cm,23.8,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:04:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53853),94.4,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:03:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53852),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686220,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:02:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53851),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:01:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53850),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:00:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53849),94.4,mS/cm,23.8,°C,92.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717686039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:59:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53848),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:58:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53847),94.4,mS/cm,23.8,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:57:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53846),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:56:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53845),94.4,mS/cm,23.8,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:55:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53844),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:54:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53843),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:53:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53842),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:52:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53841),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:51:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53840),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:50:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53839),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685440,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:49:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53838),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:48:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53837),94.1,mS/cm,23.8,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:47:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53836),94.4,mS/cm,23.8,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:46:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53835),94.1,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:45:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53834),94.1,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:44:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53833),94.1,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685080,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:43:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53832),94.4,mS/cm,23.8,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717685019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:42:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53831),94.1,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:41:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53830),94.4,mS/cm,23.8,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:40:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53829),94.1,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:39:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53828),94.1,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,14:38:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53827),94.1,mS/cm,23.8,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717684719,1717513807,231992200025,,Interval,EndOfRecord
