"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,1:34:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67260),2.518,pH,24.1,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715650457,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67259),75.3,mS/cm,24.0,°C,73.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715650158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67259),2.518,pH,24.1,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715650158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:24:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67258),75.3,mS/cm,24.0,°C,73.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715649858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:24:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67258),2.516,pH,24.1,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715649858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67257),75.2,mS/cm,24.0,°C,73.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715649558,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67257),2.516,pH,24.1,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715649558,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:14:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67256),75.3,mS/cm,23.9,°C,73.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715649258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:14:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67256),2.518,pH,24.1,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715649258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:09:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67255),75.4,mS/cm,23.9,°C,73.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715648957,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:09:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67255),2.516,pH,24.1,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715648957,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,1:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67254),75.3,mS/cm,23.9,°C,73.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715648658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,1:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67254),2.516,pH,24.1,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715648658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:59:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67253),75.3,mS/cm,23.9,°C,73.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715648358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:59:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67253),2.516,pH,24.0,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715648358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67252),75.4,mS/cm,23.9,°C,73.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715648058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67252),2.516,pH,24.0,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715648058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67251),75.3,mS/cm,23.9,°C,73.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715647758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67251),2.516,pH,24.0,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715647758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67250),75.4,mS/cm,23.8,°C,73.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715647458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67250),2.515,pH,24.0,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715647458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67249),75.3,mS/cm,23.8,°C,73.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715647158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67249),2.515,pH,23.9,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715647158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:34:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67248),75.4,mS/cm,23.7,°C,73.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715646858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:34:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67248),2.515,pH,23.9,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715646858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:29:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67247),75.4,mS/cm,23.7,°C,73.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715646557,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:29:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67247),2.515,pH,23.9,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715646557,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:24:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67246),75.3,mS/cm,23.7,°C,73.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715646257,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:24:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67246),2.515,pH,23.8,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715646257,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:19:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67245),75.4,mS/cm,23.7,°C,73.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715645959,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:19:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67245),2.515,pH,23.8,°C,277.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715645959,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:14:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67244),75.4,mS/cm,23.7,°C,73.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715645659,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:14:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67244),2.515,pH,23.8,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715645659,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67243),75.3,mS/cm,23.7,°C,73.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715645358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67243),2.514,pH,23.8,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715645358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,0:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67242),75.4,mS/cm,23.6,°C,73.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715645058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,0:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67242),2.514,pH,23.8,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715645058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:59:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67241),75.4,mS/cm,23.6,°C,73.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715644758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:59:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67241),2.514,pH,23.8,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715644758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67240),75.4,mS/cm,23.6,°C,73.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715644458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67240),2.514,pH,23.7,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715644458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67239),75.4,mS/cm,23.6,°C,73.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715644158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67239),2.514,pH,23.7,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715644158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67238),75.4,mS/cm,23.5,°C,73.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715643858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67238),2.514,pH,23.7,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715643858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:39:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67237),75.4,mS/cm,23.5,°C,73.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715643559,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:39:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67237),2.514,pH,23.7,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715643559,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:34:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67236),75.4,mS/cm,23.5,°C,73.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715643258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:34:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67236),2.514,pH,23.7,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715643258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67235),75.4,mS/cm,23.5,°C,73.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715642958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67235),2.514,pH,23.5,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715642958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:24:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67234),75.4,mS/cm,23.5,°C,73.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715642658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:24:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67234),2.512,pH,23.5,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715642658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67233),75.4,mS/cm,23.4,°C,73.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715642358,1715596552,232782200041,,Interval,EndOfRecord
