"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,10:05:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43243),2.180,pH,27.0,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681136,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:05:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43243),46.4,mS/cm,26.7,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681136,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:04:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43242),2.180,pH,27.0,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681076,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:04:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43242),46.5,mS/cm,26.7,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681076,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:03:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43241),2.180,pH,27.0,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681015,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:03:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43241),46.3,mS/cm,26.9,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681015,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:02:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43240),2.179,pH,27.0,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680955,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:02:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43240),46.4,mS/cm,26.9,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680955,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:01:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43239),2.179,pH,27.1,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680896,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:01:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43239),46.3,mS/cm,26.9,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680896,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:00:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43238),2.178,pH,27.1,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680836,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:00:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43238),46.4,mS/cm,26.9,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680836,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:59:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43237),2.178,pH,27.1,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680776,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:59:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43237),46.4,mS/cm,26.9,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680776,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:58:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43236),2.178,pH,27.1,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680716,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:58:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43236),46.4,mS/cm,26.8,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680716,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:57:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43235),2.178,pH,27.1,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680655,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:57:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43235),46.6,mS/cm,26.7,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680655,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:56:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43234),2.178,pH,27.1,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680596,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:56:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43234),46.6,mS/cm,26.7,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680596,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:55:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43233),2.178,pH,27.1,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680536,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:55:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43233),46.3,mS/cm,27.0,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680536,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:54:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43232),2.178,pH,27.1,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680475,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:54:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43232),46.3,mS/cm,27.0,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680475,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:53:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43231),2.178,pH,27.1,°C,275.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680415,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:53:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43231),46.4,mS/cm,27.0,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680415,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:52:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43230),2.178,pH,27.1,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680356,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:52:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43230),46.4,mS/cm,26.9,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680356,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:51:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43229),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680296,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:51:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43229),46.5,mS/cm,26.9,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680296,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:50:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43228),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680235,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:50:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43228),46.3,mS/cm,27.0,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680235,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:49:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43227),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680175,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:49:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43227),46.3,mS/cm,27.1,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680175,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:48:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43226),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680116,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:48:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43226),46.5,mS/cm,26.8,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680116,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:47:37,Default,PHC301,SN 240462571090,Edited,Sample ID (43225),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680057,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:47:37,Default,CDC401,SN 231662582599,Edited,Sample ID (43225),46.6,mS/cm,26.8,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680057,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:46:37,Default,PHC301,SN 240462571090,Edited,Sample ID (43224),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679997,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:46:37,Default,CDC401,SN 231662582599,Edited,Sample ID (43224),46.4,mS/cm,26.9,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679997,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:45:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43223),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679936,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:45:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43223),46.3,mS/cm,27.1,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679936,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:44:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43222),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679875,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:44:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43222),46.5,mS/cm,26.9,°C,48.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679875,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:43:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43221),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679815,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:43:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43221),46.3,mS/cm,27.1,°C,48.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679815,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:42:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43220),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679755,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:42:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43220),46.4,mS/cm,27.1,°C,48.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679755,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:41:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43219),2.178,pH,27.2,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679696,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:41:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43219),46.4,mS/cm,27.0,°C,48.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679696,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:40:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43218),2.178,pH,27.4,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679636,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:40:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43218),46.4,mS/cm,27.0,°C,48.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679636,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,9:39:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43217),2.178,pH,27.4,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679576,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,9:39:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43217),46.4,mS/cm,27.0,°C,48.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679576,1715596880,231992200025,,Interval,EndOfRecord
