"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,11-Jun-2024,7:48:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80605),53.4,mS/cm,33.8,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092121,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:47:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80604),53.4,mS/cm,33.8,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092062,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:46:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80603),53.4,mS/cm,33.9,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092001,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:45:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80602),53.4,mS/cm,34.0,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091941,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:44:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80601),53.4,mS/cm,34.1,°C,63.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091882,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:43:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80600),53.3,mS/cm,34.2,°C,63.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091822,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:42:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80599),53.4,mS/cm,34.3,°C,63.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091761,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:41:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80598),53.3,mS/cm,34.4,°C,63.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091701,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:40:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80597),53.3,mS/cm,34.5,°C,63.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091642,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:39:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80596),53.3,mS/cm,34.7,°C,63.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091582,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:38:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80595),53.3,mS/cm,34.8,°C,64.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091522,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:37:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80594),53.3,mS/cm,34.9,°C,64.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091461,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:36:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80593),53.3,mS/cm,35.0,°C,64.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091402,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:35:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80592),53.3,mS/cm,35.1,°C,64.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091342,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:34:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80591),53.3,mS/cm,35.2,°C,64.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091281,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:33:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80590),53.3,mS/cm,35.3,°C,64.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091222,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:32:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80589),53.2,mS/cm,35.4,°C,64.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091162,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:31:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80588),53.3,mS/cm,35.4,°C,64.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091101,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:30:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80587),53.2,mS/cm,35.4,°C,64.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718091042,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:29:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80586),53.2,mS/cm,35.4,°C,64.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090982,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:28:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80585),53.3,mS/cm,35.3,°C,64.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090922,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:27:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80584),53.3,mS/cm,35.3,°C,64.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090861,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:26:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80583),53.2,mS/cm,35.3,°C,64.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090802,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:25:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80582),53.3,mS/cm,35.3,°C,64.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090741,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:24:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80581),53.3,mS/cm,35.2,°C,64.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090681,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:23:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80580),53.3,mS/cm,35.2,°C,64.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090622,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:22:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80579),53.3,mS/cm,35.2,°C,64.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090562,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:21:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80578),53.3,mS/cm,35.2,°C,64.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090502,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:20:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80577),53.3,mS/cm,35.2,°C,64.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090442,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:19:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80576),53.3,mS/cm,35.1,°C,64.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090381,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:18:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80575),53.3,mS/cm,35.1,°C,64.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090321,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:17:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80574),53.3,mS/cm,35.1,°C,64.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090262,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:16:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80573),53.3,mS/cm,35.1,°C,64.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090202,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:15:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80572),53.3,mS/cm,35.1,°C,64.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090142,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:14:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80571),53.3,mS/cm,35.1,°C,64.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090081,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:13:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80570),53.3,mS/cm,35.0,°C,64.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718090022,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:12:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80569),53.4,mS/cm,35.0,°C,64.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089961,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:11:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80568),53.3,mS/cm,35.0,°C,64.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089901,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:10:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80567),53.3,mS/cm,34.9,°C,64.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089842,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:09:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80566),53.3,mS/cm,34.9,°C,64.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089782,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:08:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80565),53.3,mS/cm,34.9,°C,64.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089721,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:07:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80564),53.3,mS/cm,34.9,°C,64.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089662,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:06:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80563),53.3,mS/cm,34.9,°C,64.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089601,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:05:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80562),53.3,mS/cm,34.8,°C,64.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089543,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:04:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80561),53.3,mS/cm,34.8,°C,64.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089481,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:03:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80560),53.4,mS/cm,34.8,°C,64.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089421,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:02:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80559),53.3,mS/cm,34.7,°C,64.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089362,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:01:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80558),53.3,mS/cm,34.7,°C,64.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089302,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:00:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80557),53.4,mS/cm,34.7,°C,64.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089241,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:59:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80556),53.3,mS/cm,34.7,°C,63.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089182,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:58:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80555),53.3,mS/cm,34.6,°C,63.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089122,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:57:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80554),53.3,mS/cm,34.6,°C,63.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089061,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:56:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80553),53.3,mS/cm,34.6,°C,63.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718089002,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:55:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80552),53.3,mS/cm,34.5,°C,63.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718088941,1717511880,232782200041,,Interval,EndOfRecord
