"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,25-May-2024,16:33:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45790),85.3,mS/cm,23.3,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654785,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:32:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45789),85.3,mS/cm,23.3,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654725,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:31:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45788),85.5,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654666,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:30:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45787),85.8,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654605,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:29:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45786),85.5,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654545,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:28:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45785),85.5,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654485,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:27:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45784),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654425,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:26:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45783),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654365,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:25:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45782),85.7,mS/cm,23.3,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654305,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:24:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45781),85.4,mS/cm,23.3,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654245,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:23:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45780),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654185,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:22:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45779),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654125,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:21:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45778),85.7,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654065,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:20:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45777),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654005,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:19:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45776),85.7,mS/cm,23.3,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653945,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:18:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45775),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653885,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:17:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45774),85.6,mS/cm,23.3,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653825,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:16:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45773),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653766,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:15:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45772),85.6,mS/cm,23.3,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653705,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:14:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45771),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653645,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:13:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45770),85.5,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653585,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:12:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45769),85.7,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653525,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:11:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45768),85.5,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653465,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:10:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45767),85.7,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653405,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:09:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45766),85.5,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653345,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:08:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45765),85.7,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653286,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:07:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45764),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653225,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:06:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45763),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653165,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:05:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45762),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653105,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:04:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45761),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716653045,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:03:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45760),85.7,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652985,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:02:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45759),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652925,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:01:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45758),85.7,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652866,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:00:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45757),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652805,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:59:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45756),85.7,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652745,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:58:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45755),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652685,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:57:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45754),85.7,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652625,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:56:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45753),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652565,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:55:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45752),85.4,mS/cm,23.3,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652505,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:54:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45751),85.5,mS/cm,23.3,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652445,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:53:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45750),85.5,mS/cm,23.3,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:52:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45749),85.5,mS/cm,23.3,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652325,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:51:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45748),85.5,mS/cm,23.3,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652265,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:50:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45747),85.8,mS/cm,23.3,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652205,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:49:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45746),85.8,mS/cm,23.3,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652145,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:48:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45745),85.5,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652086,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:47:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45744),85.5,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716652025,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:46:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45743),85.7,mS/cm,23.3,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716651965,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:45:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45742),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716651905,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:44:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45741),85.7,mS/cm,23.3,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716651845,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:43:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45740),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716651785,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:42:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45739),85.7,mS/cm,23.3,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716651726,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:41:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45738),85.4,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716651665,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,15:40:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45737),85.7,mS/cm,23.3,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716651605,1716562738,231992200025,,Interval,EndOfRecord
