"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,13-May-2024,7:23:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42144),84.7,mS/cm,22.6,°C,80.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715584997,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:18:19,Default,PHC301,SN 240462571090,Edited,Sample ID (42143),1.572,pH,22.6,°C,335.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715584699,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:18:19,Default,CDC401,SN 231662582599,Edited,Sample ID (42143),84.6,mS/cm,22.7,°C,80.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715584699,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:13:19,Default,PHC301,SN 240462571090,Edited,Sample ID (42142),1.573,pH,22.8,°C,335.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715584399,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:13:19,Default,CDC401,SN 231662582599,Edited,Sample ID (42142),84.5,mS/cm,22.7,°C,80.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715584399,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:08:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42141),1.573,pH,22.8,°C,335.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715584098,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:08:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42141),84.5,mS/cm,22.8,°C,80.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715584098,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:03:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42140),1.573,pH,22.9,°C,335.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715583798,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:03:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42140),84.4,mS/cm,22.9,°C,80.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715583798,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:58:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42139),1.573,pH,22.9,°C,335.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715583498,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:58:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42139),84.4,mS/cm,22.9,°C,80.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715583498,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:53:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42138),1.567,pH,23.1,°C,335.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715583197,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:53:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42138),84.3,mS/cm,23.0,°C,80.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715583197,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:48:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42137),1.566,pH,23.1,°C,335.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715582898,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:48:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42137),84.2,mS/cm,23.1,°C,81.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715582898,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:43:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42136),1.566,pH,23.2,°C,336.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715582598,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:43:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42136),84.2,mS/cm,23.2,°C,81.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715582598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:38:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42135),1.566,pH,23.2,°C,336.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715582298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:38:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42135),84.1,mS/cm,23.2,°C,81.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715582298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42134),1.562,pH,23.4,°C,336.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715581998,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:33:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42134),84.1,mS/cm,23.3,°C,81.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715581998,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42133),1.562,pH,23.4,°C,336.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715581698,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42133),83.9,mS/cm,23.4,°C,81.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715581698,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:23:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42132),1.566,pH,23.6,°C,336.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715581397,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:23:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42132),83.8,mS/cm,23.5,°C,81.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715581397,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:18:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42131),1.567,pH,23.6,°C,336.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715581097,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:18:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42131),83.8,mS/cm,23.6,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715581097,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:13:19,Default,PHC301,SN 240462571090,Edited,Sample ID (42130),1.564,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715580799,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:13:19,Default,CDC401,SN 231662582599,Edited,Sample ID (42130),83.7,mS/cm,23.7,°C,81.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715580799,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:08:19,Default,PHC301,SN 240462571090,Edited,Sample ID (42129),1.563,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715580499,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:08:19,Default,CDC401,SN 231662582599,Edited,Sample ID (42129),83.7,mS/cm,23.7,°C,81.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715580499,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,6:03:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42128),1.563,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715580198,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,6:03:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42128),83.7,mS/cm,23.7,°C,81.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715580198,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:58:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42127),1.563,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715579898,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:58:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42127),83.7,mS/cm,23.7,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715579898,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:53:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42126),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715579597,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:53:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42126),83.7,mS/cm,23.6,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715579597,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:48:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42125),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715579297,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:48:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42125),83.7,mS/cm,23.7,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715579297,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:43:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42124),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715578998,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:43:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42124),83.7,mS/cm,23.7,°C,81.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715578998,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:38:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42123),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715578697,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:38:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42123),83.7,mS/cm,23.7,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715578697,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42122),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715578398,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:33:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42122),83.7,mS/cm,23.6,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715578398,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42121),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715578098,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42121),83.7,mS/cm,23.7,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715578098,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:23:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42120),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715577797,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:23:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42120),83.7,mS/cm,23.6,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715577797,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:18:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42119),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715577497,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:18:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42119),83.7,mS/cm,23.6,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715577497,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:13:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42118),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715577197,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,5:13:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42118),83.7,mS/cm,23.6,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715577197,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,5:08:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42117),1.565,pH,23.6,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715576898,1715172297,231992200025,,Interval,EndOfRecord
