"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,01-Jun-2024,13:18:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50994),135.8,mS/cm,25.5,°C,137.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247908,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:17:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50993),136.6,mS/cm,25.5,°C,138.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247848,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:16:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50992),135.8,mS/cm,25.6,°C,137.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247788,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:15:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50991),136.6,mS/cm,25.6,°C,138.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247729,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:14:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50990),135.7,mS/cm,25.6,°C,137.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247668,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:13:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50989),136.6,mS/cm,25.6,°C,138.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247608,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:12:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50988),135.8,mS/cm,25.6,°C,137.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247548,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:11:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50987),136.5,mS/cm,25.6,°C,138.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247488,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:10:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50986),136.5,mS/cm,25.6,°C,138.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247428,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:09:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50985),136.5,mS/cm,25.6,°C,138.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247368,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:08:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50984),135.7,mS/cm,25.6,°C,137.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247309,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:07:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50983),135.7,mS/cm,25.6,°C,137.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247248,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:06:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50982),136.5,mS/cm,25.6,°C,138.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247188,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:05:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50981),135.7,mS/cm,25.6,°C,137.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247128,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:04:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50980),136.4,mS/cm,25.7,°C,138.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247068,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:03:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50979),135.6,mS/cm,25.7,°C,137.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247008,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:02:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50978),136.5,mS/cm,25.7,°C,138.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246949,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:01:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50977),135.7,mS/cm,25.6,°C,137.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246888,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:00:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50976),136.4,mS/cm,25.7,°C,138.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246828,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:59:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50975),135.6,mS/cm,25.7,°C,137.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246768,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:58:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50974),136.4,mS/cm,25.7,°C,138.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246708,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:57:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50973),135.5,mS/cm,25.7,°C,137.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246649,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:56:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50972),136.4,mS/cm,25.7,°C,138.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246588,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:55:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50971),135.5,mS/cm,25.7,°C,137.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246528,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:54:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50970),135.6,mS/cm,25.7,°C,137.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246468,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:53:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50969),136.4,mS/cm,25.8,°C,138.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246408,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:52:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50968),135.5,mS/cm,25.8,°C,137.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246348,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:51:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50967),136.4,mS/cm,25.8,°C,138.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:50:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50966),135.5,mS/cm,25.8,°C,137.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246228,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:49:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50965),136.3,mS/cm,25.8,°C,138.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246169,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:48:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50964),135.5,mS/cm,25.8,°C,137.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246108,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:47:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50963),136.3,mS/cm,25.8,°C,138.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717246048,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:46:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50962),135.4,mS/cm,25.8,°C,137.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245988,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:45:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50961),135.4,mS/cm,25.8,°C,137.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245928,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:44:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50960),135.4,mS/cm,25.9,°C,137.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245868,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:43:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50959),136.2,mS/cm,25.9,°C,138.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245809,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:42:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50958),135.4,mS/cm,25.9,°C,137.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245748,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:41:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50957),135.4,mS/cm,25.9,°C,137.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245688,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:40:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50956),136.3,mS/cm,25.9,°C,138.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245628,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:39:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50955),135.4,mS/cm,25.9,°C,137.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245568,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:38:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50954),136.2,mS/cm,25.9,°C,138.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245508,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:37:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50953),135.4,mS/cm,25.9,°C,137.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245448,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:36:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50952),136.2,mS/cm,25.9,°C,138.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245388,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:35:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50951),135.4,mS/cm,25.9,°C,137.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245328,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:34:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50950),135.2,mS/cm,26.0,°C,137.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245268,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:33:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50949),135.3,mS/cm,26.0,°C,138.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245208,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50948),135.3,mS/cm,26.0,°C,138.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245148,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:31:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50947),136.1,mS/cm,26.0,°C,138.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245088,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:30:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50946),136.1,mS/cm,26.0,°C,138.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717245028,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:29:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50945),135.2,mS/cm,26.0,°C,138.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717244969,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:28:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50944),135.2,mS/cm,26.0,°C,138.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717244908,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:27:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50943),136.1,mS/cm,26.1,°C,139.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717244848,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:26:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50942),135.2,mS/cm,26.1,°C,138.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717244788,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,12:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50941),136.0,mS/cm,26.1,°C,139.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717244728,1716823004,231992200025,,Interval,EndOfRecord
