"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,08-May-2024,10:17:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40543),135.7,mS/cm,23.4,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163449,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:16:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40542),1.564,pH,23.6,°C,336.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163389,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:16:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40542),135.5,mS/cm,23.4,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163389,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:15:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40541),1.564,pH,23.6,°C,336.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163328,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:15:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40541),135.2,mS/cm,23.4,°C,130.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163328,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:14:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40540),1.564,pH,23.7,°C,336.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163268,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:14:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40540),135.1,mS/cm,23.4,°C,130.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163268,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:13:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40539),1.564,pH,23.7,°C,336.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163208,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:13:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40539),135.1,mS/cm,23.4,°C,130.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163208,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:12:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40538),1.564,pH,23.7,°C,336.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163148,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:12:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40538),135.2,mS/cm,23.4,°C,130.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163148,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:11:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40537),1.564,pH,23.7,°C,336.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163088,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:11:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40537),135.1,mS/cm,23.4,°C,130.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163088,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:10:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40536),1.564,pH,23.7,°C,336.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163029,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:10:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40536),135.5,mS/cm,23.5,°C,131.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163029,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:09:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40535),1.564,pH,23.7,°C,336.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162969,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:09:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40535),135.7,mS/cm,23.5,°C,131.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162969,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:08:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40534),1.564,pH,23.7,°C,336.8,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162910,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:08:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40534),135.9,mS/cm,23.5,°C,131.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162910,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:07:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40533),1.564,pH,23.8,°C,336.8,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162849,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:07:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40533),135.9,mS/cm,23.5,°C,131.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162849,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:06:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40532),1.564,pH,23.8,°C,336.8,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162789,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:06:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40532),135.8,mS/cm,23.6,°C,131.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162789,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:05:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40531),1.563,pH,23.8,°C,336.8,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162728,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:05:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40531),135.2,mS/cm,23.5,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162728,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:04:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40530),1.563,pH,23.8,°C,337.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162668,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:04:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40530),135.1,mS/cm,23.6,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162668,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:03:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40529),1.563,pH,23.8,°C,337.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162608,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:03:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40529),135.1,mS/cm,23.6,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162608,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:02:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40528),1.563,pH,23.9,°C,337.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162549,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:02:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40528),135.1,mS/cm,23.6,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162549,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:01:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40527),1.563,pH,23.9,°C,337.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162489,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:01:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40527),135.5,mS/cm,23.7,°C,131.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162489,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:00:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40526),1.563,pH,23.9,°C,337.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162429,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:00:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40526),135.4,mS/cm,23.7,°C,131.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162429,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:59:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40525),1.563,pH,23.9,°C,337.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162369,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:59:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40525),135.4,mS/cm,23.7,°C,131.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162369,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:58:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40524),1.563,pH,23.9,°C,337.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162309,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:58:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40524),135.6,mS/cm,23.7,°C,132.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162309,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:57:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40523),1.563,pH,24.0,°C,337.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162249,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:57:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40523),135.0,mS/cm,23.7,°C,131.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162249,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:56:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40522),1.562,pH,24.0,°C,337.2,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162188,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:56:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40522),135.2,mS/cm,23.7,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162188,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:55:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40521),1.562,pH,24.0,°C,337.2,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162128,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:55:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40521),134.7,mS/cm,23.8,°C,131.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162128,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:54:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40520),1.562,pH,24.0,°C,337.2,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162069,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:54:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40520),135.7,mS/cm,23.8,°C,132.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162069,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:53:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40519),1.562,pH,24.1,°C,337.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162009,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:53:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40519),135.5,mS/cm,23.8,°C,132.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715162009,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:52:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40518),1.562,pH,24.1,°C,337.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715161948,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:52:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40518),135.0,mS/cm,23.9,°C,131.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715161948,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:51:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40517),1.562,pH,24.1,°C,337.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715161889,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:51:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40517),135.3,mS/cm,23.9,°C,132.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715161889,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:50:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40516),1.562,pH,24.1,°C,337.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715161830,1715101098,231992200025,,Interval,EndOfRecord
