"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,08-Jun-2024,9:37:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55011),84.3,mS/cm,30.4,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839435,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:36:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55010),84.3,mS/cm,30.4,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839375,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:35:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55009),84.3,mS/cm,30.5,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839315,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:34:16,Default,CDC401,SN 231662582599,Edited,Sample ID (55008),84.0,mS/cm,30.5,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839256,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:33:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55007),84.0,mS/cm,30.5,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839195,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:32:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55006),84.3,mS/cm,30.5,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839135,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:31:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55005),83.9,mS/cm,30.5,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839075,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:30:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55004),84.0,mS/cm,30.5,°C,93.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839015,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:29:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55003),83.9,mS/cm,30.5,°C,93.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838955,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:28:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55002),83.9,mS/cm,30.5,°C,93.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838895,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:27:16,Default,CDC401,SN 231662582599,Edited,Sample ID (55001),83.9,mS/cm,30.6,°C,93.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838836,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:26:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55000),84.3,mS/cm,30.6,°C,93.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838775,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:25:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54999),83.9,mS/cm,30.6,°C,93.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838715,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:24:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54998),84.0,mS/cm,30.6,°C,93.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838655,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:23:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54997),84.3,mS/cm,30.6,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838595,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:22:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54996),84.2,mS/cm,30.6,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:21:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54995),83.9,mS/cm,30.6,°C,93.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838476,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:20:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54994),83.9,mS/cm,30.6,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838415,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:19:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54993),83.9,mS/cm,30.6,°C,93.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838355,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:18:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54992),83.9,mS/cm,30.7,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838295,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:17:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54991),84.0,mS/cm,30.7,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838235,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:16:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54990),83.9,mS/cm,30.7,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838175,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:15:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54989),84.3,mS/cm,30.7,°C,94.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838115,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:14:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54988),83.9,mS/cm,30.7,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717838056,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:13:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54987),83.9,mS/cm,30.7,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837995,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:12:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54986),83.9,mS/cm,30.7,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837935,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:11:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54985),83.9,mS/cm,30.7,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837875,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:10:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54984),84.2,mS/cm,30.8,°C,94.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837815,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:09:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54983),84.2,mS/cm,30.8,°C,94.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837755,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:08:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54982),83.9,mS/cm,30.8,°C,93.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837695,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:07:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54981),83.9,mS/cm,30.8,°C,93.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837635,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:06:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54980),84.2,mS/cm,30.8,°C,94.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837575,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:05:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54979),83.9,mS/cm,30.8,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837515,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:04:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54978),83.9,mS/cm,30.8,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837455,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:03:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54977),83.9,mS/cm,30.8,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837395,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:02:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54976),84.2,mS/cm,30.9,°C,94.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837336,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:01:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54975),83.9,mS/cm,30.9,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837275,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:00:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54974),84.3,mS/cm,30.9,°C,94.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837215,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:59:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54973),83.9,mS/cm,30.9,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837155,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:58:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54972),83.9,mS/cm,30.9,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837095,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:57:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54971),83.9,mS/cm,30.9,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717837035,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:56:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54970),83.9,mS/cm,30.9,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836975,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:55:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54969),83.9,mS/cm,30.9,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836915,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:54:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54968),83.9,mS/cm,30.9,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836855,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:53:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54967),84.2,mS/cm,30.9,°C,94.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836795,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:52:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54966),83.9,mS/cm,30.9,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836735,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:51:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54965),83.9,mS/cm,30.8,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836675,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:50:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54964),83.9,mS/cm,30.8,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836615,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:49:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54963),83.9,mS/cm,30.8,°C,93.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836555,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:48:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54962),84.0,mS/cm,30.7,°C,93.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836495,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:47:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54961),84.0,mS/cm,30.7,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836435,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:46:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54960),84.0,mS/cm,30.7,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836375,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:45:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54959),84.3,mS/cm,30.6,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836315,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:44:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54958),84.0,mS/cm,30.6,°C,93.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717836256,1717513807,231992200025,,Interval,EndOfRecord
